datetime,word,hint,won,difficulty,total_attempts,used_attempts,correct_guessed_letters,incorrect_guessed_letters,correct_guesses,incorrect_guesses,time_taken,game_name,clicks_on_guess,category,sub_category,id_game,list_of_typed_letters
2025-05-03T13:34:25,successful,sucedida,True,0.0,6,0,"s,u,c,c,e,s,s,f,u,l",,,,18.00644326210022,hangman,4,adjetivos,sobre_as_pessoas,,
2025-05-03T13:34:54,able,capaz,False,1.0,6,6,"a,e","c,s,f,k,u,i",,,26.0090548992157,hangman,8,adjetivos,sobre_as_pessoas,,
2025-05-03T13:35:03,crazy,louco,True,0.0,6,0,"c,r,a,z,y",,,,6.002280950546265,hangman,1,adjetivos,sobre_as_pessoas,,
2025-05-03T13:35:09,ironic,irónico,True,0.0,6,0,"i,r,o,n,i,c",,,,4.001467943191528,hangman,1,adjetivos,sobre_as_pessoas,,
2025-05-03T13:35:17,dead,morto,True,0.0,6,0,"d,e,a,d",,,,6.002040147781372,hangman,1,adjetivos,sobre_as_pessoas,,
2025-05-03T13:35:49,qualified,qualificada,True,0.5,6,3,"q,u,a,l,i,f,i,e,d","c,t,y",,,31.010560750961304,hangman,7,adjetivos,sobre_as_pessoas,,
2025-05-03T13:36:02,rich,rica,True,0.0,6,0,"r,i,c,h",,,,9.003435850143433,hangman,1,adjetivos,sobre_as_pessoas,,
2025-05-03T13:37:11,literate,letrado,True,0.67,6,4,"l,i,t,e,r,a,t,e","w,f,h,d",,,68.02668166160583,hangman,12,adjetivos,sobre_as_pessoas,,
2025-05-03T13:37:45,alive,vivo,True,0.17,6,1,"a,l,i,v,e",w,,,25.008741855621338,hangman,5,adjetivos,sobre_as_pessoas,,
2025-05-03T13:38:07,mute,mudo,True,0.33,6,2,"m,u,t,e","d,l",,,19.007020235061646,hangman,5,adjetivos,sobre_as_pessoas,,
2025-05-03T13:38:16,pregnant,grávida,True,0.17,6,1,"p,r,e,g,n,a,n,t",m,,,7.002218723297119,hangman,1,adjetivos,sobre_as_pessoas,,
2025-05-03T13:38:28,objective,objetivo,True,0.0,6,0,"o,b,j,e,c,t,i,v,e",,,,7.002285480499268,hangman,1,adjetivos,sobre_as_pessoas,,
2025-05-03T13:39:11,naked,nu,False,1.0,6,6,"a,e","c,o,l,w,u,i",,,41.01492476463318,hangman,9,adjetivos,sobre_as_pessoas,,
2025-05-03T13:40:10,myopic,míope,True,0.67,6,4,"m,y,o,p,i,c","h,a,e,t",,,53.01963543891907,hangman,8,adjetivos,sobre_as_pessoas,,
2025-05-03T13:40:29,unable,incapaz,True,0.17,6,1,"u,n,a,b,l,e",i,,,14.014910459518433,hangman,5,adjetivos,sobre_as_pessoas,,
2025-05-03T13:40:55,strong,forte,False,1.0,6,6,,"w,a,e,u,h,i",,,24.009138822555542,hangman,6,adjetivos,sobre_as_pessoas,,
2025-05-03T13:41:30,subjective,subjetivo,True,0.0,6,0,"s,u,b,j,e,c,t,i,v,e",,,,20.00722098350525,hangman,8,adjetivos,sobre_as_pessoas,,
2025-05-03T15:09:17,able,capaz,True,0.0,6,0,"a,b,l,e",,,,5.002103090286255,hangman,1,adjetivos,sobre_as_pessoas,,
2025-05-03T15:11:14,free,livre,True,0.5,6,3,"f,r,e,e","a,l,i",,,29.00874948501587,hangman,7,adjetivos,sobre_as_pessoas,,
2025-05-03T15:11:29,objective,objetivo,True,0.0,6,0,"o,b,j,e,c,t,i,v,e",,,,6.001873970031738,hangman,1,adjetivos,sobre_as_pessoas,,
2025-05-03T15:11:41,anonymous,anónimo,True,0.0,6,0,"a,n,o,n,y,m,o,u,s",,,,8.003012657165527,hangman,1,adjetivos,sobre_as_pessoas,,
2025-05-03T15:11:52,mute,mudo,True,0.17,6,1,"m,u,t,e",d,,,7.002481937408447,hangman,2,adjetivos,sobre_as_pessoas,,
2025-05-03T15:12:40,deaf,surdo,False,1.0,6,6,"d,e,a","s,l,r,t,u,y",,,45.016265869140625,hangman,10,adjetivos,sobre_as_pessoas,,
2025-05-03T15:12:53,famous,famosa,True,0.0,6,0,"f,a,m,o,u,s",,,,8.002606391906738,hangman,1,adjetivos,sobre_as_pessoas,,
2025-05-03T15:13:07,qualified,qualificada,True,0.0,6,0,"q,u,a,l,i,f,i,e,d",,,,11.003747463226318,hangman,4,adjetivos,sobre_as_pessoas,,
2025-05-03T15:13:16,popular,popular,True,0.0,6,0,"p,o,p,u,l,a,r",,,,7.003036737442017,hangman,1,adjetivos,sobre_as_pessoas,,
2025-05-03T15:15:10,unable,incapaz,False,1.0,6,6,"n,a,b,l,e","s,k,i,h,q,d",,,112.03906679153442,hangman,9,adjetivos,sobre_as_pessoas,,
2025-05-03T15:15:36,unpopular,impopular,True,0.17,6,1,"u,n,p,o,p,u,l,a,r",i,,,21.007925033569336,hangman,3,adjetivos,sobre_as_pessoas,,
2025-05-03T15:15:51,well-known,conhecida,True,0.0,6,0,"w,e,l,l,k,n,o,w,n",,,,13.004316329956055,hangman,1,adjetivos,sobre_as_pessoas,,
2025-05-03T15:16:08,talented,talentoso,True,0.0,6,0,"t,a,l,e,n,t,e,d",,,,12.00318694114685,hangman,5,adjetivos,sobre_as_pessoas,,
2025-05-03T15:16:23,subjective,subjetivo,True,0.0,6,0,"s,u,b,j,e,c,t,i,v,e",,,,13.004286527633667,hangman,7,adjetivos,sobre_as_pessoas,,
2025-05-03T15:16:39,intellectual,intelectual,True,0.0,6,0,"i,n,t,e,l,l,e,c,t,u,a,l",,,,14.00462818145752,hangman,6,adjetivos,sobre_as_pessoas,,
2025-05-03T15:17:03,rational,racional,True,0.33,6,2,"r,a,t,i,o,n,a,l","c,s",,,22.00722050666809,hangman,4,adjetivos,sobre_as_pessoas,,
2025-05-03T15:17:14,deaf,surdo,True,0.0,6,0,"d,e,a,f",,,,8.002248287200928,hangman,1,adjetivos,sobre_as_pessoas,,
2025-05-03T15:17:53,myopic,míope,True,0.17,6,1,"m,y,o,p,i,c",e,,,35.01167631149292,hangman,6,adjetivos,sobre_as_pessoas,,
2025-05-03T15:18:07,weak,fraco,True,0.0,6,0,"w,e,a,k",,,,11.003615140914917,hangman,1,adjetivos,sobre_as_pessoas,,
2025-05-03T15:18:29,lame,manco,True,0.17,6,1,"l,a,m,e",s,,,20.00662875175476,hangman,4,adjetivos,sobre_as_pessoas,,
2025-05-03T15:19:01,blind,cego,False,1.0,6,6,l,"c,s,w,e,v,h",,,29.00975227355957,hangman,7,adjetivos,sobre_as_pessoas,,
2025-05-03T15:20:06,pregnant,grávida,True,0.33,6,2,"p,r,e,g,n,a,n,t","o,m",,,55.017197132110596,hangman,6,adjetivos,sobre_as_pessoas,,
2025-05-03T15:20:17,irrational,irracional,True,0.0,6,0,"i,r,r,a,t,i,o,n,a,l",,,,8.00276255607605,hangman,1,adjetivos,sobre_as_pessoas,,
2025-05-03T15:20:24,alive,vivo,True,0.0,6,0,"a,l,i,v,e",,,,5.001404762268066,hangman,1,adjetivos,sobre_as_pessoas,,
2025-05-03T15:20:56,strong,forte,False,1.0,6,6,o,"a,e,u,h,d,i",,,30.010130643844604,hangman,8,adjetivos,sobre_as_pessoas,,
2025-05-03T15:21:20,ironic,irónico,True,0.0,6,0,"i,r,o,n,i,c",,,,17.00561285018921,hangman,1,adjetivos,sobre_as_pessoas,,
2025-05-03T15:21:26,able,capaz,True,0.0,6,0,"a,b,l,e",,,,3.000720977783203,hangman,1,adjetivos,sobre_as_pessoas,,
2025-05-03T15:21:34,illiterate,analfabeto,True,0.0,6,0,"i,l,l,i,t,e,r,a,t,e",,,,6.002025604248047,hangman,1,adjetivos,sobre_as_pessoas,,
2025-05-03T15:22:28,naked,nu,False,1.0,6,6,"n,a,k,e","s,m,u,p,y,i",,,51.0207793712616,hangman,9,adjetivos,sobre_as_pessoas,,
2025-05-03T15:22:48,successful,sucedida,True,0.17,6,1,"s,u,c,c,e,s,s,f,u,l",d,,,17.00596809387207,hangman,3,adjetivos,sobre_as_pessoas,,
2025-05-03T15:23:06,deaf-mute,mudo e surdo,True,0.0,6,0,"d,e,a,f,m,u,t,e",,,,16.0050950050354,hangman,2,adjetivos,sobre_as_pessoas,,
2025-05-03T15:23:13,dead,morto,True,0.0,6,0,"d,e,a,d",,,,4.001211881637573,hangman,1,adjetivos,sobre_as_pessoas,,
2025-05-03T15:23:32,unqualified,não qualificado,True,0.17,6,1,"u,n,q,u,a,l,i,f,i,e,d",c,,,17.006044387817383,hangman,5,adjetivos,sobre_as_pessoas,,
2025-05-03T15:23:48,spontaneous,espontâneo,True,0.0,6,0,"s,p,o,n,t,a,n,e,o,u,s",,,,14.005032777786255,hangman,6,adjetivos,sobre_as_pessoas,,
2025-05-03T15:24:06,literate,letrado,True,0.0,6,0,"l,i,t,e,r,a,t,e",,,,13.00381088256836,hangman,4,adjetivos,sobre_as_pessoas,,
2025-05-03T15:24:39,naked,nu,True,0.17,6,1,"n,a,k,e,d",u,,,32.010318756103516,hangman,2,adjetivos,sobre_as_pessoas,,
2025-05-03T15:24:48,unable,incapaz,True,0.0,6,0,"u,n,a,b,l,e",,,,6.002107858657837,hangman,1,adjetivos,sobre_as_pessoas,,
2025-05-03T15:24:54,rich,rica,True,0.0,6,0,"r,i,c,h",,,,4.001112699508667,hangman,1,adjetivos,sobre_as_pessoas,,
2025-05-03T15:25:04,unknown,desconhecida,True,0.0,6,0,"u,n,k,n,o,w,n",,,,7.002137184143066,hangman,1,adjetivos,sobre_as_pessoas,,
2025-05-03T15:25:11,crazy,louco,True,0.0,6,0,"c,r,a,z,y",,,,4.001323461532593,hangman,1,adjetivos,sobre_as_pessoas,,
2025-05-03T15:26:15,blind,cego,True,0.83,6,5,"b,l,i,n,d","o,f,a,e,u",,,62.02146601676941,hangman,8,adjetivos,sobre_as_pessoas,,
2025-05-03T15:26:22,strong,forte,True,0.0,6,0,"s,t,r,o,n,g",,,,5.001641750335693,hangman,1,adjetivos,sobre_as_pessoas,,
2025-05-03T18:21:19,free,livre,True,0.67,6,4,"f,r,e,e","v,a,l,i",,,9.002701997756958,hangman,2,adjetivos,sobre_as_pessoas,,
2025-05-03T18:22:12,unable,incapaz,True,0.0,6,0,"u,n,a,b,l,e",,,,8.002393245697021,hangman,2,adjetivos,sobre_as_pessoas,,
2025-05-03T18:23:18,alive,vivo,True,0.0,6,0,"a,l,i,v,e",,,,5.001987934112549,hangman,1,adjetivos,sobre_as_pessoas,,
2025-05-03T18:29:41,additional,adicional,True,0.17,6,1,"a,d,d,i,t,i,o,n,a,l",e,,,21.006919860839844,hangman,6,adjetivos,descrições_1,,
2025-05-03T18:30:03,regional,regional,True,0.0,6,0,"r,e,g,i,o,n,a,l",,,,20.007253170013428,hangman,8,adjetivos,descrições_1,,
2025-05-03T18:30:48,mixed,misto,False,1.0,6,6,"m,i,x,e","s,o,l,r,a,t",,,43.0160436630249,hangman,7,adjetivos,descrições_1,,
2025-05-03T18:31:12,luminous,luminoso,False,1.0,6,6,"l,i","g,r,w,a,h,t",,,22.008180618286133,hangman,4,adjetivos,descrições_1,,
2025-05-03T18:31:27,magnetic,magnético,True,0.0,6,0,"m,a,g,n,e,t,i,c",,,,12.003890037536621,hangman,4,adjetivos,descrições_1,,
2025-05-03T18:31:53,external,externo,True,0.17,6,1,"e,x,t,e,r,n,a,l",o,,,23.00822615623474,hangman,7,adjetivos,descrições_1,,
2025-05-03T18:32:05,local,local,True,0.33,6,2,"l,o,c,a,l","p,e",,,10.003208637237549,hangman,2,adjetivos,descrições_1,,
2025-05-03T18:32:16,middle,médio,True,0.0,6,0,"m,i,d,d,l,e",,,,9.002679109573364,hangman,3,adjetivos,descrições_1,,
2025-05-03T18:32:32,extreme,extremo,True,0.0,6,0,"e,x,t,r,e,m,e",,,,15.00542664527893,hangman,3,adjetivos,descrições_1,,
2025-05-03T18:32:53,double,dobro,True,0.17,6,1,"d,o,u,b,l,e",p,,,19.006897687911987,hangman,4,adjetivos,descrições_1,,
2025-05-03T18:33:05,distant,distante,True,0.0,6,0,"d,i,s,t,a,n,t",,,,9.003141164779663,hangman,3,adjetivos,descrições_1,,
2025-05-03T18:35:03,ethnic,étnico,True,0.5,6,3,"e,t,h,n,i,c","p,w,k",,,115.04128313064575,hangman,9,adjetivos,descrições_1,,
2025-05-03T18:35:15,relative,relativo,True,0.0,6,0,"r,e,l,a,t,i,v,e",,,,5.001707077026367,hangman,1,adjetivos,descrições_1,,
2025-05-03T18:35:38,proportionate,proporcional,True,0.17,6,1,"p,r,o,p,o,r,t,i,o,n,a,t,e",l,,,21.00745987892151,hangman,3,adjetivos,descrições_1,,
2025-05-03T18:35:44,extra,extra,True,0.0,6,0,"e,x,t,r,a",,,,4.001275539398193,hangman,1,adjetivos,descrições_1,,
2025-05-03T18:36:09,static,estático,True,0.33,6,2,"s,t,a,t,i,c","x,e",,,24.008769035339355,hangman,4,adjetivos,descrições_1,,
2025-05-03T18:36:15,other,outro,True,0.0,6,0,"o,t,h,e,r",,,,4.001379489898682,hangman,1,adjetivos,descrições_1,,
2025-05-03T18:36:23,mixed,misto,True,0.0,6,0,"m,i,x,e,d",,,,6.002440452575684,hangman,1,adjetivos,descrições_1,,
2025-05-03T18:36:35,known,conhecido,True,0.0,6,0,"k,n,o,w,n",,,,11.003686428070068,hangman,3,adjetivos,descrições_1,,
2025-05-03T18:36:48,traditional,tradicional,True,0.0,6,0,"t,r,a,d,i,t,i,o,n,a,l",,,,10.00361943244934,hangman,1,adjetivos,descrições_1,,
2025-05-03T18:36:54,fixed,fixo,True,0.0,6,0,"f,i,x,e,d",,,,5.001561641693115,hangman,1,adjetivos,descrições_1,,
2025-05-03T18:37:12,luminous,luminoso,True,0.0,6,0,"l,u,m,i,n,o,u,s",,,,16.00577139854431,hangman,2,adjetivos,descrições_1,,
2025-05-03T18:37:19,infinite,infinito,True,0.0,6,0,"i,n,f,i,n,i,t,e",,,,5.001985788345337,hangman,1,adjetivos,descrições_1,,
2025-05-03T18:37:38,compact,compacto,True,0.0,6,0,"c,o,m,p,a,c,t",,,,18.00798749923706,hangman,1,adjetivos,descrições_1,,
2025-05-03T18:38:49,foreign,estrangeiro,False,1.0,6,6,"o,r,e,g,n","s,x,w,a,h,t",,,70.02490401268005,hangman,10,adjetivos,descrições_1,,
2025-05-03T18:39:06,technical,técnico,True,0.0,6,0,"t,e,c,h,n,i,c,a,l",,,,12.003639221191406,hangman,3,adjetivos,descrições_1,,
2025-05-03T18:39:13,special,especial,True,0.0,6,0,"s,p,e,c,i,a,l",,,,6.00200080871582,hangman,1,adjetivos,descrições_1,,
2025-05-03T18:39:22,powerful,poderoso,True,0.0,6,0,"p,o,w,e,r,f,u,l",,,,7.0036022663116455,hangman,1,adjetivos,descrições_1,,
2025-05-03T18:39:32,dense,denso,True,0.0,6,0,"d,e,n,s,e",,,,8.002461194992065,hangman,1,adjetivos,descrições_1,,
2025-05-03T18:40:20,analogous,análogo,False,1.0,6,6,"a,n,a,l,o,g,o","t,e,m,h,d,y",,,47.017154932022095,hangman,9,adjetivos,descrições_1,,
2025-05-03T18:40:30,triple,triplo,True,0.0,6,0,"t,r,i,p,l,e",,,,7.002471685409546,hangman,2,adjetivos,descrições_1,,
2025-05-03T18:40:37,total,total,True,0.0,6,0,"t,o,t,a,l",,,,5.00183892250061,hangman,1,adjetivos,descrições_1,,
2025-05-03T18:40:50,analogous,análogo,True,0.0,6,0,"a,n,a,l,o,g,o,u,s",,,,11.003728151321411,hangman,1,adjetivos,descrições_1,,
2025-05-03T18:41:13,various,vários,True,0.5,6,3,"v,a,r,i,o,u,s","m,n,y",,,19.00698947906494,hangman,4,adjetivos,descrições_1,,
2025-05-03T18:41:23,mino,meno!,True,0.0,6,0,"m,i,n,o",,,,8.002690315246582,hangman,1,adjetivos,descrições_1,,
2025-05-03T18:42:10,only,único,False,1.0,6,6,"o,n","c,a,e,m,u,i",,,42.01496744155884,hangman,7,adjetivos,descrições_1,,
2025-05-03T18:43:15,foreign,estrangeiro,True,0.5,6,3,"f,o,r,e,i,g,n","x,k,t",,,59.02112579345703,hangman,9,adjetivos,descrições_1,,
2025-05-03T18:43:21,main,principal,True,0.0,6,0,"m,a,i,n",,,,4.001407146453857,hangman,1,adjetivos,descrições_1,,
2025-05-03T18:43:26,only,único,True,0.0,6,0,"o,n,l,y",,,,4.001509189605713,hangman,1,adjetivos,descrições_1,,
2025-05-03T18:43:35,intense,intenso,True,0.0,6,0,"i,n,t,e,n,s,e",,,,7.002435922622681,hangman,2,adjetivos,descrições_1,,
2025-05-03T18:44:51,majo,portar,False,1.0,6,6,"m,a,o","s,x,v,h,y,i",,,74.02616429328918,hangman,11,adjetivos,descrições_1,,
2025-05-03T19:42:57,multicultural,multicultural,True,0.0,6,0,"m,u,l,t,i,c,u,l,t,u,r,a,l",,,,28.00947403907776,hangman,4,adjetivos,descrições_1,,
2025-05-03T19:43:23,dynamic,dinâmico,True,0.0,6,0,"d,y,n,a,m,i,c",,,,24.008702754974365,hangman,3,adjetivos,descrições_1,,
2025-05-03T19:43:31,majo,portar,True,0.0,6,0,"m,a,j,o",,,,7.00449275970459,hangman,1,adjetivos,descrições_1,,
2025-05-03T19:43:44,individual,individual,True,0.0,6,0,"i,n,d,i,v,i,d,u,a,l",,,,11.004058599472046,hangman,3,adjetivos,descrições_1,,
2025-05-03T19:44:30,disproportionate,despropositado,True,0.0,6,0,"d,i,s,p,r,o,p,o,r,t,i,o,n,a,t,e",,,,44.01821970939636,hangman,9,adjetivos,descrições_1,,
2025-05-03T19:44:43,immediate,imediato,True,0.0,6,0,"i,m,m,e,d,i,a,t,e",,,,11.004446744918823,hangman,2,adjetivos,descrições_1,,
2025-05-03T21:10:09,immediate,imediato,True,0.0,6,0,"i,m,m,e,d,i,a,t,e",,,,28.010117769241333,hangman,5,adjetivos,descrições_1,,
2025-05-03T21:10:28,technical,técnico,True,0.0,6,0,"t,e,c,h,n,i,c,a,l",,,,16.006027698516846,hangman,4,adjetivos,descrições_1,,
2025-05-03T21:10:53,ethnic,étnico,True,0.0,6,0,"e,t,h,n,i,c",,,,21.007403135299683,hangman,2,adjetivos,descrições_1,,
2025-05-03T21:11:07,dynamic,dinâmico,True,0.0,6,0,"d,y,n,a,m,i,c",,,,13.004198789596558,hangman,2,adjetivos,descrições_1,,
2025-05-03T21:11:17,additional,adicional,True,0.0,6,0,"a,d,d,i,t,i,o,n,a,l",,,,8.003483533859253,hangman,1,adjetivos,descrições_1,,
2025-05-03T21:11:23,traditional,tradicional,True,0.17,6,1,"t,r,a,d,i,t,i,o,n,a,l",c,,,5.001742124557495,hangman,1,adjetivos,descrições_1,,
2025-05-03T21:11:29,double,dobro,True,0.0,6,0,"d,o,u,b,l,e",,,,4.00178861618042,hangman,1,adjetivos,descrições_1,,
2025-05-03T21:11:53,middle,médio,True,0.0,6,0,"m,i,d,d,l,e",,,,22.008727073669434,hangman,2,adjetivos,descrições_1,,
2025-05-03T21:11:57,main,principal,True,0.0,6,0,"m,a,i,n",,,,3.000861167907715,hangman,1,adjetivos,descrições_1,,
2025-05-03T21:12:22,known,conhecido,True,0.0,6,0,"k,n,o,w,n",,,,23.00800108909607,hangman,1,adjetivos,descrições_1,,
2025-05-03T21:12:40,infinite,infinito,True,0.17,6,1,"i,n,f,i,n,i,t,e",y,,,12.005253553390503,hangman,2,adjetivos,descrições_1,,
2025-05-03T21:12:56,multicultural,multicultural,True,0.0,6,0,"m,u,l,t,i,c,u,l,t,u,r,a,l",,,,14.00459885597229,hangman,3,adjetivos,descrições_1,,
2025-05-03T21:13:04,mino,meno!,True,0.0,6,0,"m,i,n,o",,,,7.002746343612671,hangman,1,adjetivos,descrições_1,,
2025-05-03T21:13:23,regional,regional,True,0.0,6,0,"r,e,g,i,o,n,a,l",,,,17.006396770477295,hangman,2,adjetivos,descrições_1,,
2025-05-03T21:13:53,foreign,estrangeiro,True,0.17,6,1,"f,o,r,e,i,g,n",h,,,28.010432958602905,hangman,3,adjetivos,descrições_1,,
2025-05-03T21:14:08,mixed,misto,True,0.17,6,1,"m,i,x,e,d",r,,,14.004844188690186,hangman,2,adjetivos,descrições_1,,
2025-05-03T21:14:17,majo,portar,True,0.0,6,0,"m,a,j,o",,,,7.002260684967041,hangman,1,adjetivos,descrições_1,,
2025-05-03T21:14:24,luminous,luminoso,True,0.0,6,0,"l,u,m,i,n,o,u,s",,,,6.001859426498413,hangman,1,adjetivos,descrições_1,,
2025-05-03T21:14:34,powerful,poderoso,True,0.0,6,0,"p,o,w,e,r,f,u,l",,,,8.002923965454102,hangman,1,adjetivos,descrições_1,,
2025-05-03T21:14:46,intense,intenso,True,0.17,6,1,"i,n,t,e,n,s,e",c,,,10.00351858139038,hangman,2,adjetivos,descrições_1,,
2025-05-03T21:15:49,chest,aarca,False,1.0,6,6,e,"o,b,a,u,d,i",,,31.010592937469482,hangman,7,casa,mobiliario,,
2025-05-03T21:16:26,bidet,o bidé,True,0.17,6,1,"b,i,d,e,t",y,,,31.011475801467896,hangman,7,casa,mobiliario,,
2025-05-03T21:17:47,lamp,o candeeiro,False,1.0,6,6,"l,a,m","c,s,o,e,u,i",,,58.020283937454224,hangman,11,casa,mobiliario,,
2025-05-03T21:18:09,stool,o banco,False,1.0,6,6,,"c,k,n,b,a,d",,,18.00685477256775,hangman,4,casa,mobiliario,,
2025-05-04T17:18:36,sink,a pia,False,1.0,6,6,"i,n","c,x,a,p,t,d",,,38.013360023498535,hangman,8,casa,mobiliario,,
2025-05-04T17:18:50,bidet,o bidé,True,0.0,6,0,"b,i,d,e,t",,,,10.003771305084229,hangman,1,casa,mobiliario,,
2025-05-04T17:18:58,bed,a cama,True,0.0,6,0,"b,e,d",,,,6.0028393268585205,hangman,1,casa,mobiliario,,
2025-05-04T17:19:25,mirror,o espelho,True,0.33,6,2,"m,i,r,r,o,r","s,g",,,25.008955240249634,hangman,3,casa,mobiliario,,
2025-05-04T17:21:19,coffee table,a mesa de centro,True,0.67,6,4,"c,o,f,f,e,e,t,a,b,l,e","h,u,n,i",,,106.03893971443176,hangman,9,casa,mobiliario,,
2025-05-04T17:21:49,hot tub,a banheira de hidromassagem,False,1.0,6,6,h,"s,z,a,e,m,i",,,22.008058547973633,hangman,7,casa,mobiliario,,
2025-05-04T17:22:10,chair,a cadeira,True,0.17,6,1,"c,h,a,i,r",e,,,16.005533933639526,hangman,2,casa,mobiliario,,
2025-05-04T17:22:19,table,a mesa,True,0.0,6,0,"t,a,b,l,e",,,,7.002447128295898,hangman,1,casa,mobiliario,,
2025-05-04T17:22:41,dresser,a cómoda,False,1.0,6,6,,"c,o,a,u,t,i",,,20.006904363632202,hangman,7,casa,mobiliario,,
2025-05-04T17:24:09,bathtub,a banheira,False,1.0,6,6,"b,a,h,u,b","f,n,r,w,e,m",,,73.0275387763977,hangman,10,casa,mobiliario,,
2025-05-04T17:24:32,desk,a secretária,True,0.17,6,1,"d,e,s,k",a,,,11.0043306350708,hangman,5,casa,mobiliario,,
2025-05-04T17:25:51,bookcase,a estante,False,1.0,6,6,"b,o,o,k,a,e","n,r,w,h,p,t",,,77.02881598472595,hangman,11,casa,mobiliario,,
2025-05-04T17:26:39,urinal,o urinol,True,0.83,6,5,"u,r,i,n,a,l","o,b,e,h,y",,,42.01716327667236,hangman,9,casa,mobiliario,,
2025-05-04T17:26:52,hot tub,a banheira de hidromassagem,True,0.0,6,0,"h,o,t,t,u,b",,,,9.003167867660522,hangman,1,casa,mobiliario,,
2025-05-04T17:27:33,cradle,o berço,False,1.0,6,6,"c,l","s,o,n,b,q,y",,,39.01317620277405,hangman,8,casa,mobiliario,,
2025-05-04T17:27:57,dresser,a cómoda,True,0.0,6,0,"d,r,e,s,s,e,r",,,,17.006014108657837,hangman,1,casa,mobiliario,,
2025-05-04T17:29:46,dressing table,o toucador,True,0.67,6,4,"d,r,e,s,s,i,n,g,t,a,b,l,e","h,w,m,u",,,98.0421314239502,hangman,15,casa,mobiliario,,
2025-05-04T17:30:47,toilet,a sanita,True,0.83,6,5,"t,o,i,l,e,t","s,n,r,a,h",,,58.02189612388611,hangman,11,casa,mobiliario,,
2025-05-04T17:31:07,cradle,o berço,True,0.33,6,2,"c,r,a,d,l,e","h,n",,,18.0127592086792,hangman,7,casa,mobiliario,,
2025-05-04T17:31:40,closet,o guarda-roupa,True,0.5,6,3,"c,l,o,s,e,t","h,d,u",,,30.01054835319519,hangman,5,casa,mobiliario,,
2025-05-04T17:32:23,bookshelf,a prateleira,False,1.0,6,6,"b,o,o,k,s","c,n,a,u,d,t",,,41.014628171920776,hangman,9,casa,mobiliario,,
2025-05-04T17:32:55,bathtub,a banheira,True,0.0,6,0,"b,a,t,h,t,u,b",,,,25.009761333465576,hangman,2,casa,mobiliario,,
2025-05-04T17:35:19,shower curtain,a cortina de chuveiro,True,0.83,6,5,"s,h,o,w,e,r,c,u,r,t,a,i,n","f,l,z,b,q",,,142.05186676979065,hangman,18,casa,mobiliario,,
2025-05-04T17:35:50,stool,o banco,False,1.0,6,6,,"c,k,n,b,a,e",,,28.01025629043579,hangman,2,casa,mobiliario,,
2025-05-04T17:36:35,chest,aarca,True,0.33,6,2,"c,h,e,s,t","a,l",,,40.014302015304565,hangman,7,casa,mobiliario,,
2025-05-04T17:37:23,armchair,a poltrona,False,1.0,6,6,"a,r,a,i,r","s,o,f,b,u,p",,,47.02142858505249,hangman,10,casa,mobiliario,,
2025-05-04T17:37:38,bookcase,a estante,True,0.0,6,0,"b,o,o,k,c,a,s,e",,,,8.002860307693481,hangman,1,casa,mobiliario,,
2025-05-04T17:37:50,stool,o banco,True,0.0,6,0,"s,t,o,o,l",,,,10.003517150878906,hangman,1,casa,mobiliario,,
2025-05-04T17:38:06,shower,o chuveiro,True,0.0,6,0,"s,h,o,w,e,r",,,,14.004646301269531,hangman,3,casa,mobiliario,,
2025-05-04T17:38:30,sink,a pia,False,1.0,6,6,,"r,b,a,h,p,d",,,22.010767221450806,hangman,6,casa,mobiliario,,
2025-05-04T17:39:05,shelf,a prateleira,False,1.0,6,6,"s,e","o,b,w,u,p,i",,,29.012905597686768,hangman,8,casa,mobiliario,,
2025-05-04T17:39:37,shelf,a prateleira,True,0.17,6,1,"s,h,e,l,f",t,,,25.008803367614746,hangman,6,casa,mobiliario,,
2025-05-04T17:39:46,lamp,o candeeiro,True,0.0,6,0,"l,a,m,p",,,,7.002269983291626,hangman,1,casa,mobiliario,,
